Berlin;                         1;	1950;        	 3336026;               	 88770	      ;         	 Berlin;	
Hamburg;                        1;	1950;        	 1605606;               	 75516	      ;         	 Hamburg;
Munich;                         1;	1950;        	 831937 ;                	 31069	      ;         	 Bavaria;
Cologne;                        0;	1950;        	 594941 ;                	 40517	      ;         	 North Rhine-Westphalia;
Frankfurt;                      0;	1950;        	 532037 ;                	 24831	      ;         	 Hesse;
Essen;                          0;	1950;        	 605411 ;                	 21032	      ;         	 North Rhine-Westphalia;
Dortmund;                       0;	1950;        	 507349 ;                	 28071	      ;         	 North Rhine-Westphalia;
Stuttgart;                      1;	1950;        	 496490 ;                	 20735	      ;         	 Baden-Württemberg;
Düsseldorf;                     1;	1950;        	 500516 ;                	 21722	      ;         	 North Rhine-Westphalia;
Bremen;                         1;	1950;        	 444549 ;                	 32542	      ;         	 Bremen;
Hanover;                        1;	1950;        	 444296 ;                	 20414	      ;         	 Lower Saxony;
Duisburg;                       0;	1950;        	 410783 ;                	 23283	      ;         	 North Rhine-Westphalia;
Nuremberg;                      0;	1950;        	 362459 ;                	 18638	      ;         	 Bavaria;
Leipzig;                        0;	1950;        	 617574 ;                	 29736	      ;         	 Saxony;
Dresden;                        1;	1950;        	 494187 ;                	 32831	      ;         	 Saxony;
Bochum;                         0;	1950;        	 289804 ;                	 14566	      ;         	 North Rhine-Westphalia;
Wuppertal;                      0;	1950;        	 363224 ;                	 16839	      ;         	 North Rhine-Westphalia;
Bielefeld;                      0;	1950;        	 153613 ;                	 25792	      ;         	 North Rhine-Westphalia;
Bonn;                           0;	1950;        	 115394 ;                	 14122	      ;         	 North Rhine-Westphalia;
Mannheim;                       0;	1950;        	 245634 ;                	 14496	      ;         	 Baden-Württemberg;
Karlsruhe;                      0;	1950;        	 198840 ;                	 17346	      ;         	 Baden-Württemberg;
Gelsenkirchen;                  0;	1950;        	 315460 ;                	 10494	      ;         	 North Rhine-Westphalia;
Wiesbaden;                      1;	1950;        	 220741 ;                	 20393	      ;         	 Hesse;
Münster;                        0;	1950;        	 118496 ;                	 30296	      ;         	 North Rhine-Westphalia;
Mönchengladbach;                0;	1950;        	 124879 ;                	 17045	      ;         	 North Rhine-Westphalia;
Chemnitz;                       0;	1950;        	 293373 ;                	 22084	      ;         	 Saxony;
Augsburg;                       0;	1950;        	 185183 ;                	 14684	      ;         	 Bavaria;
Braunschweig;                   0;	1950;        	 223760 ;                	 19215	      ;         	 Saxony;
Aachen;                         0;	1950;        	 129811 ;                	 16084	      ;         	 North Rhine-Westphalia;
Krefeld;                        0;	1950;        	 171875 ;                	 13775	      ;         	 North Rhine-Westphalia;
Halle;                          0;	1950;        	 289119 ;                	 13502	      ;         	 Saxony-Anhalt;
Kiel;                           1;	1950;        	 254449 ;                	 11865	      ;         	 Schleswig-Holstein;
Magdeburg;                      1;	1950;        	 260305 ;                	 20099	      ;         	 Saxony-Anhalt;
Oberhausen;                     0;	1950;        	 202808 ;                	 7711	      ;         	 North Rhine-Westphalia;
Lübeck;                         0;	1950;        	 238276 ;                	 21421	      ;         	 Schleswig-Holstein;
Freiburg;                       0;	1950;        	 109717 ;                	 15306	      ;         	 Baden-Württemberg;
Hagen;                          0;	1950;        	 146401 ;                	 16035	      ;         	 Rhine-Westphalia;
Erfurt;                         1;	1950;        	 188650 ;                	 26914	      ;         	 Thuringia;
Kassel;                         0;	1950;        	 162132 ;                	 10678	      ;         	 Hesse;
Rostock;                        0;	1950;        	 133109 ;                	 18126	      ;         	 Mecklenburg-Vorpommern;
Mainz;                          1;	1950;        	 88369	;                 	 9774	      ;         	 Rhineland-Palatinate;
Hamm;                           0;	1950;        	 59866	;                 	 22625	      ;         	 Rhine-Westphalia;
Saarbrücken;                    1;	1950;        	 111450 ;                	 16709	      ;         	 Saarland;
Herne;                          0;	1950;        	 111591 ;                	 5141	      ;         	 North Rhine-Westphalia;
Mülheim an der Ruhr;            0;	1950;        	 149589 ;                	 9129	      ;         	 North Rhine-Westphalia;
Solingen;                       0;	1950;        	 147845 ;                	 8954	      ;         	 Rhine-Westphalia;
Osnabrück;                      0;	1950;        	 109538 ;                	 11980	      ;         	 Lower Saxony;
Ludwigshafen am Rhein;          0;	1950;        	 123869 ;                	 7755	      ;         	 Rhineland-Palatinate;
Leverkusen;                     0;	1950;        	 65531	;                 	 7887	      ;         	 North Rhine-Westphalia;
Oldenburg;                      0;	1950;        	 122809 ;                	 10298	      ;         	 Saxony;
Berlin;                         1;	1970;        	 3208719;                      88770          ;              Berlin;	
Hamburg;                        1;	1970;        	 1793640;                      75516          ;              Hamburg;
Munich;                         1;	1970;        	 1311978;                      31069          ;              Bavaria;
Cologne;                        0;	1970;        	 849451 ;                       40517         ;               North Rhine-Westphalia;
Frankfurt;                      0;	1970;        	 666179 ;                       24831         ;               Hesse;
